defending_team,home_away,xCS,CS,attacking_team
Wolverhampton_Wanderers,a,0.1274387098170465,0,Huddersfield
Cardiff,h,0.27358301667312857,0,Everton
Everton,a,0.798307388778398,1,Cardiff
Burnley,a,0.11686892644789303,0,Newcastle_United
Newcastle_United,h,0.07507294717949431,1,Burnley
Arsenal,h,0.371680669912481,0,Bournemouth
Bournemouth,a,0.01613379746795216,0,Arsenal
Fulham,a,0.2623831149432357,0,Southampton
Southampton,h,0.4176091440856954,1,Fulham
Crystal_Palace,h,0.16111639871390687,0,Manchester_United
Manchester_United,a,0.10666369916638985,0,Crystal_Palace
Chelsea,h,0.3868987564595212,1,Tottenham
Tottenham,a,0.5100247387430855,0,Chelsea
Manchester_City,h,0.6115910213876168,1,West_Ham
West_Ham,a,0.002961373813441497,0,Manchester_City
Liverpool,h,0.4676762851619199,1,Watford
Watford,a,0.03431104536169539,0,Liverpool
Arsenal,a,0.06465392801064096,0,Tottenham
Tottenham,h,0.002361091352616116,0,Arsenal
Cardiff,a,0.010803127569871968,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,h,0.4490794674912603,1,Cardiff
Manchester_United,h,0.5362696023194876,0,Southampton
Southampton,a,0.02572884956721828,0,Manchester_United
Burnley,h,0.4746323121845823,0,Crystal_Palace
Crystal_Palace,a,0.0936676770777407,0,Burnley
Brighton,h,0.8139445777832884,1,Huddersfield
Huddersfield,a,0.17135032611472675,0,Brighton
Bournemouth,h,0.1689677963058614,0,Manchester_City
Manchester_City,a,1,1,Bournemouth
Newcastle_United,a,0.06703295492483721,0,West_Ham
West_Ham,h,0.27818322827035535,1,Newcastle_United
Leicester,a,0.15835977875864773,0,Watford
Watford,h,0.42235392659204585,0,Leicester
Chelsea,a,0.3693275900659611,0,Fulham
Fulham,h,0.197570339007354,0,Chelsea
Everton,h,0.3863678022662004,1,Liverpool
Liverpool,a,0.7816109490458311,1,Everton
Brighton,a,0.11791839474363423,0,Crystal_Palace
Crystal_Palace,h,0.8761550735848831,0,Brighton
Southampton,h,0.22415027074169766,0,Tottenham
Tottenham,a,0.06232488456028898,0,Southampton
Everton,a,0.0333783226232889,0,Newcastle_United
Newcastle_United,h,0.2132028364365679,0,Everton
Fulham,a,0.06369847459303436,0,Leicester
Leicester,h,0.8576309928136899,0,Fulham
Bournemouth,a,0.7054351096650174,1,Huddersfield
Huddersfield,h,0.015764756182408746,0,Bournemouth
Cardiff,h,0.7389993455386101,1,West_Ham
West_Ham,a,4.6524609720683416e-4,0,Cardiff
Manchester_City,h,0.6139264376274611,0,Watford
Watford,a,8.702691999461036e-4,0,Manchester_City
Burnley,a,1.2850468634491608e-4,0,Liverpool
Liverpool,h,0.5404279618552308,0,Burnley
Chelsea,h,0.40593728845516974,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,a,0.33721196755439403,0,Chelsea
Arsenal,h,0.03500654774810138,1,Manchester_United
Manchester_United,a,0.10736619461827845,0,Arsenal
Huddersfield,a,0.07162434281797792,0,West_Ham
West_Ham,h,0.0945614802981165,0,Huddersfield
Burnley,h,0.5285629845079792,0,Leicester
Leicester,a,0.2533601137635877,0,Burnley
Bournemouth,h,0.24305961835222498,0,Newcastle_United
Newcastle_United,a,0.08881481460736777,0,Bournemouth
Fulham,h,0.02177771593037924,0,Liverpool
Liverpool,a,0.24097465826383252,0,Fulham
Chelsea,a,0.016459172824932814,0,Everton
Everton,h,0.252195112836363,1,Chelsea
Fulham,h,0.06501229143751747,0,Manchester_City
Manchester_City,a,0.41802700839200424,1,Fulham
Manchester_United,h,0.19615712961916112,0,Watford
Watford,a,0.008954752161977587,0,Manchester_United
Bournemouth,a,0.11509701759717776,0,Leicester
Leicester,h,0.35279293609420204,1,Bournemouth
Crystal_Palace,h,0.37256042470260375,1,Huddersfield
Huddersfield,a,0.020882158108305023,0,Crystal_Palace
Burnley,h,0.6631427496166159,1,Wolverhampton_Wanderers
Wolverhampton_Wanderers,a,0.5159541940297762,0,Burnley
Brighton,h,0.37845445037587994,0,Southampton
Southampton,a,0.55995353961257,1,Brighton
Everton,a,0.9124354169363621,1,West_Ham
West_Ham,h,0.027909834957837682,0,Everton
Cardiff,h,0.07328987682341041,0,Chelsea
Chelsea,a,0.6294621748838667,0,Cardiff
Liverpool,h,0.2494252831017447,0,Tottenham
Tottenham,a,0.29925509975522335,0,Liverpool
Arsenal,h,0.9564414787439133,1,Newcastle_United
Newcastle_United,a,0.2975006122647259,0,Arsenal
Manchester_United,a,0.11957405145006211,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,h,0.07650023975659556,0,Manchester_United
Fulham,a,0.15274094931677376,0,Watford
Watford,h,0.09925331468255748,0,Fulham
Brighton,a,0.014725460085274939,0,Chelsea
Chelsea,h,0.6058140354405045,1,Brighton
Crystal_Palace,a,0.05089065279585548,0,Tottenham
Tottenham,h,0.5143741268111678,1,Crystal_Palace
Cardiff,a,0.009588965349444815,0,Manchester_City
Manchester_City,h,0.8702364114336335,1,Cardiff
Liverpool,a,0.40987522785211816,0,Southampton
Southampton,h,0.07873297692855216,0,Liverpool
Crystal_Palace,a,0.37527557303399584,1,Newcastle_United
Newcastle_United,h,0.20501753760814964,0,Crystal_Palace
Huddersfield,h,0.0060365490504674,0,Leicester
Leicester,a,0.07436149669134928,0,Huddersfield
Bournemouth,h,0.16642567810564976,0,Burnley
Burnley,a,0.2236486882517715,0,Bournemouth
Arsenal,a,0.031059545528698756,0,Everton
Everton,h,0.8144803140595867,1,Arsenal
Chelsea,h,0.6123448274095147,1,West_Ham
West_Ham,a,0.07411840119704433,0,Chelsea
Leicester,h,0.34204217479192406,0,Newcastle_United
Newcastle_United,a,0.376452598607954,1,Leicester
Huddersfield,a,0.01075703513398015,0,Tottenham
Tottenham,h,0.3161477932710442,1,Huddersfield
Southampton,h,0.5146639198671028,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,a,0.003171732601735142,0,Southampton
Everton,a,0.13242582525288293,0,Fulham
Fulham,h,0.17379154221741067,1,Everton
Burnley,h,0.3583749029987983,1,Cardiff
Cardiff,a,0.004849874577869099,0,Burnley
Bournemouth,a,0.8104675709725566,1,Brighton
Brighton,h,0.025854377271171756,0,Bournemouth
Manchester_United,h,0.17294079614574087,0,West_Ham
West_Ham,a,0.014357464800150009,0,Manchester_United
Crystal_Palace,h,0.025560385952685716,0,Manchester_City
Manchester_City,a,0.7154740982900912,0,Crystal_Palace
Chelsea,a,0.19519932397592987,0,Liverpool
Liverpool,h,0.36820091704509544,1,Chelsea
Arsenal,a,0.2084365065774029,1,Watford
Watford,h,0.048849210716277416,0,Arsenal
Brighton,h,0.38802321913326077,0,Cardiff
Cardiff,a,0.5455516724079333,1,Brighton
Manchester_City,h,0.23013107850464123,1,Tottenham
Tottenham,a,0.06450163884560514,0,Manchester_City
Brighton,a,0.03495402753566613,1,Wolverhampton_Wanderers
Wolverhampton_Wanderers,h,0.8895790805979598,1,Brighton
Leicester,a,0.18889611389799452,0,West_Ham
West_Ham,h,0.4132767610239556,0,Leicester
Huddersfield,h,0.28471016193431026,0,Watford
Watford,a,0.2550432337841191,0,Huddersfield
Bournemouth,h,0.023479457336634067,0,Fulham
Fulham,a,0.018734568512772495,1,Bournemouth
Newcastle_United,h,0.24370738154951296,0,Southampton
Southampton,a,0.24018127380722934,0,Newcastle_United
Everton,h,0.728645058800931,1,Manchester_United
Manchester_United,a,0.1561360259890315,0,Everton
Cardiff,h,0.03467293060557091,0,Liverpool
Liverpool,a,0.19926999831001022,1,Cardiff
Arsenal,h,0.034262019303542966,0,Crystal_Palace
Crystal_Palace,a,0.14888862375357884,0,Arsenal
Burnley,a,0.25361618372039624,0,Chelsea
Chelsea,h,0.2956974804262406,0,Burnley
Southampton,a,0.21542864247457216,0,Watford
Watford,h,0.059439799790873674,0,Southampton
Brighton,a,0.3528597883096202,0,Tottenham
Tottenham,h,0.8642961871865663,1,Brighton
Arsenal,a,0.3454845361376681,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,h,0.32155072441246196,0,Arsenal
Manchester_City,a,0.5857204496329975,1,Manchester_United
Manchester_United,h,0.5745723874539204,0,Manchester_City
Huddersfield,a,0.007628586335672019,0,Liverpool
Liverpool,h,0.8468423182895027,1,Huddersfield
Tottenham,h,0.34934057000064306,0,West_Ham
West_Ham,a,0.21898870593695036,1,Tottenham
Watford,h,0.010294688097253963,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,a,0.3373532882233316,0,Watford
Bournemouth,a,0.023894820163567927,0,Southampton
Southampton,h,0.002757402187025746,0,Bournemouth
Cardiff,a,0.580454997032737,0,Fulham
Fulham,h,0.28108989311807053,1,Cardiff
Crystal_Palace,h,0.30188671108538495,1,Everton
Everton,a,0.7656171608340747,1,Crystal_Palace
Brighton,h,0.6329186471688114,0,Newcastle_United
Newcastle_United,a,0.21063916503780186,0,Brighton
Arsenal,a,0.007335769779229183,0,Leicester
Leicester,h,0.5103950199609194,1,Arsenal
Burnley,h,0.06175254586785742,0,Manchester_City
Manchester_City,a,0.9120229405544344,1,Burnley
Chelsea,a,0.2590129841107505,0,Manchester_United
Manchester_United,h,0.13594040775334734,0,Chelsea
Burnley,a,0.09153835584574478,0,Everton
Everton,h,0.5866834758268628,1,Burnley
Bournemouth,h,0.4572321071250535,1,Tottenham
Tottenham,a,0.07211232110298961,0,Bournemouth
Fulham,a,0.07258927987458799,0,Wolverhampton_Wanderers
Wolverhampton_Wanderers,h,0.5421848503146862,1,Fulham
Southampton,a,0.026226166478934075,0,West_Ham
West_Ham,h,0.6328545462668572,1,Southampton
Cardiff,h,0.12452345959358474,0,Crystal_Palace
Crystal_Palace,a,0.19108520564722872,0,Cardiff
Liverpool,a,0.16015124621881843,0,Newcastle_United
Newcastle_United,h,0.17985025112799238,0,Liverpool
Huddersfield,h,0.1273591645477347,0,Manchester_United
Manchester_United,a,0.436874590861273,0,Huddersfield
Chelsea,h,0.24910965730574,1,Watford
Watford,a,0.02612345368643151,0,Chelsea
Arsenal,h,0.048699994230779683,0,Brighton
Brighton,a,0.03682179618752723,0,Arsenal
Leicester,a,0.2857357273895886,0,Manchester_City
Manchester_City,h,0.550599129027874,1,Leicester
Watford,h,0.008713868399905716,0,West_Ham
West_Ham,a,0.04876720398765423,0,Watford
Everton,a,0.34488337050705425,0,Tottenham
Tottenham,h,0.010671107648171646,0,Everton
Huddersfield,a,0.3188571393966695,0,Southampton
Southampton,h,0.35481841792055724,0,Huddersfield
Cardiff,a,0.12511742282490848,1,Manchester_United
Manchester_United,h,0.0647497622224748,0,Cardiff
Liverpool,h,0.3753637738568708,1,Wolverhampton_Wanderers
Wolverhampton_Wanderers,a,0.12890935475208387,0,Liverpool
Chelsea,a,0.7012642925219088,1,Leicester
Leicester,h,0.20793387147501372,1,Chelsea
Fulham,h,0.056150068754420614,0,Newcastle_United
Newcastle_United,a,0.5567481286893978,1,Fulham
Bournemouth,a,0.018532791908748306,0,Crystal_Palace
Crystal_Palace,h,0.08189825205993556,0,Bournemouth
Arsenal,a,0.08165831539935495,0,Burnley
Burnley,h,0.019590984738762706,0,Arsenal
Brighton,h,0.07352215523196874,0,Manchester_City
Manchester_City,a,0.46552160097969464,0,Brighton
